,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
Pedobacter heparinus,4.623491467902709,,5.155979941133339,0.6798522250590819,,,2.750520103434827,2.0783572539138158
Pedobacter lentus,,,,,4.55650965525269,,,
Pedobacter panaciterrae,,,,,,4.773110919332312,,
Pedobacter rhizospharae,,,2.5888157633628723,,,2.9029371997743474,,3.1561354238713344
Pedobacter saltans,,1.4191774537836428,4.839573382099982,2.905608302185814,5.423374456818303,,1.7619742320795675,4.411447237122943
Pedobacter soli,,1.533320649704531,4.692227506248061,3.4243932179877334,,,,1.4929073850747783
Pedobacter sp. S8-2,1.2445092302604215,,,,,,2.445352642773408,
Pedobacter terrae,,,0.9448624866919588,,2.6021648172513845,,3.253224214143381,
Pedosphaera parvula,,,0.8352280912354066,,,,,
Pelobacter acetylenicus,,3.544832475269593,,,,,,
Pelobacter carbinolicus,,,,,2.5851451110806862,,,
Pelomonas sp. TSA64,3.963285959980297,,4.523374555632717,,,1.3707900368215713,,
Pelospora glutarica,,,,,,4.642436468500161,,
Peptococcus BU014,2.5542071398825446,2.585380623716282,3.3879500674716936,4.0214627206836635,5.5,5.5,1.2679920775373748,4.133697094714969
Peptococcus sp. canine oral taxon 044,0.6017910046232302,3.3751122221306895,4.243960680416267,4.782894458752509,2.283455038105774,2.72113719323147,4.299119551330502,1.5280485829978379
Peptococcus sp. canine oral taxon 334,,1.5256889941563134,,,,,,
Peptoniphilus rhinitidis,0.8422297811547259,4.822063119615933,1.6351379525704373,1.2325027918298637,1.5823629503608294,,4.417932387324152,3.382856511793705
Peptostreptococcus anaerobius,,,0.6077304098920902,,,,,
Peptostreptococcus sp.,,,,,2.35822891619214,,,
Phascolarctobacterium faecium,,4.339867872523775,0.971135239715669,3.2187641638823106,3.622071851150465,3.792615188631002,,
Phascolarctobacterium sp. 377,,,,,,2.8910500211108157,4.2733899205379835,
Phascolarctobacterium sp. canine oral taxon 149,,,,4.746572959273176,,,,
Phascolarctobacterium succinatutens,3.145194572070058,3.0778765560291688,,,,,,
Phyllobacterium sp. EBBLQ01,4.793269458807445,,2.5427362676447003,3.0736963942367885,2.3866500521045486,,,4.396852564936157
Phylum OP10,,,,,,4.546867983560238,,
Pisum sativum,3.843466818471048,,,,,0.9955907514177138,,
Planococcus psychrotoleratus,,,,,,3.4325342644862413,,
Plantibacter sp. SPE-06,,,,,,,1.7255204225088878,
Pleomorphomonas oryzae,,,0.5403838697635255,,,,,
Pontibacter korlensis,5.088814888127626,4.22071979220614,4.006577250348946,2.4667485918488294,5.252954354320052,1.269982797868451,0.7627258572246491,0.665352047424498
Pontibacter sp. BAB1700,1.2678490770053448,0.5851982824618993,4.448083359112019,1.0066486534181147,2.003178912642263,1.5050052799776816,1.5907329362024334,2.6539787332793994
Pontibacter sp. IMTB-1969,0.7666440056790704,,,,3.5253685965543884,3.5915909419995318,1.0790755089270134,2.3600833472710065
Pontibacter sp. M71_W27,3.887401379127954,0.5776829394052223,4.7278360306902405,1.979200879427778,5.19631313530404,5.343850036608723,3.7185822480427664,2.610404149036867
Pontibacter sp. R-36965,1.8037180385182747,4.817045225207386,2.247482805714104,4.234790609434228,3.65949147112748,,4.8644547620321585,4.660623258384328
Pontibacter sp. YJ19,5.098492786677785,3.257202311104852,2.7562940781667242,4.200102054272212,4.448268218269425,5.438064536166929,5.298590776830957,4.135140928894856
Porphyromonas CW034,4.709753661159869,,1.9569418262720855,3.491156108258511,5.2310381544541755,3.9212441343875684,4.577873882734753,4.235286459183324
Porphyromonas HF001,,2.8863169071205634,,,,,,
Porphyromonas cangingivalis,,,1.4757171548732764,4.221103917982436,1.1828215714897983,3.3815943742740764,1.3546644631619653,2.7252626556026938
Porphyromonas canoris,3.544154464350207,,,,4.190370520680538,,,
Porphyromonas catoniae,0.9991993138528632,3.7145169829394082,3.0011132998005814,1.9343653817947033,4.576188974614943,1.3264941164314477,5.5,4.356457338658987
Porphyromonas crevioricanis,,,,5.413837682007076,,,,2.846379711871526
Porphyromonas gingivalis,,1.8429346102812971,,,,,4.824873540419222,
Porphyromonas somerae,,1.5269411828183272,4.465775850419659,4.344240234356127,,,,2.0018556403961334
Porphyromonas sp. canine oral taxon 181,1.625790222390913,,,,,,,
Porphyromonas sp. canine oral taxon 182,,,4.449213204768338,,,,0.5988762003259587,4.942931052061121
Porphyromonas sp. canine oral taxon 281,,4.6945403706611515,3.506734476045692,3.4317822671885625,,,2.825572228860235,
Porphyromonas sp. canine oral taxon 290,5.4020849226977345,,,2.0346324600720327,,,,5.074142202687468
Porphyromonas sp. canine oral taxon 341,,,3.6647917752790167,,,,2.6259281249765416,
Porphyromonas sp. canine oral taxon 366,3.294672578052721,4.228872056575834,3.624460486830451,5.377392788576404,3.4615397702422714,1.2574950802149882,5.216978568236776,4.139678803247343
Prevotella 10B515,,4.584084896245537,,,,,,
Prevotella 601F05,2.624253094949717,,,1.9385405231946666,,,,
Prevotella 701G08,,,,3.662469344730992,,,,4.7880752306270455
Prevotella DO039,3.096708552103018,,,,,0.9850801623514744,,
Prevotella E7,3.053929576128473,,3.5393976840499253,,,,,
Prevotella FW035,,,4.449771149761507,,,,,
Prevotella IK053,3.1001784232451564,,3.641971770833389,0.8782604660482822,3.3518684862977035,5.3244825591990335,5.330335484392746,0.7363023456678532
Prevotella IK062,5.5,1.298430717672468,5.5,5.5,4.575337202508279,0.5564466563691903,5.5,5.5
Prevotella aff. ruminicola Tc2-24,1.2647696521265441,,,2.2889254359828066,4.763222197264223,0.7599662006688406,0.7118602149873294,0.5798490502698597
Prevotella albensis,3.3290613350471565,,3.347014673344684,,,,,
Prevotella baroniae,3.0533910499348154,2.8923606508964297,3.684447591397487,4.221294570239955,2.675433051537728,5.048212685167387,4.1114478552859755,2.1029014949551836
Prevotella bivia,0.8496246071606017,5.148927123277097,3.0663499782617367,0.9675401180547798,3.000673399579492,3.7230762790926786,1.3467098987750843,3.849937357394814
Prevotella buccae,1.3544317915609545,,4.510577482267943,3.19306198269041,2.83731468307599,,4.767812198086689,2.516510720332315
Prevotella buccalis,1.4304281062759543,,3.282924907514666,,4.186346556327882,3.5427424287545812,3.379315786076491,2.6367994332979814
Prevotella copri,0.6693853300472483,4.91659054737491,1.3803507767553,3.454775085979412,4.733271093793903,3.834163349198756,2.4532939862635983,0.7213923508313234
Prevotella dentalis,3.5586809477978334,,3.1030044901460716,1.3021468872667203,1.1059127788239977,,3.703245414183712,0.8413971389055117
Prevotella dentasini,2.0082672010108364,0.7515511817073999,2.002708596963263,5.007191388700194,0.7834860861222723,1.420882644864459,2.9156318404263564,3.4725674901922563
Prevotella denticola,0.6217830214414395,2.589937262984212,2.6292115203448283,3.4483816219403027,0.5062585056067421,2.2779298156299834,2.5551002111674275,4.165566706539699
Prevotella disiens,3.6533548523950516,3.9297018758765674,,2.426983373999156,,,,
Prevotella fusca,5.0688872596151215,1.2263549715258266,2.5216829679523194,3.8673117004401054,2.4172623123717436,2.4992135424001356,4.588801994460818,3.601085926412929
Prevotella genomosp. C1,4.801786777686712,3.5346399221808333,2.8471421409345137,5.5,5.5,0.5493207949675983,3.6287344694619437,5.173710812053086
Prevotella genomosp. P4,3.5705370631185285,3.809081684385204,5.236724135388578,4.517456982508086,4.918409659861128,3.096361450844576,2.810274680677226,1.4472654626328705
Prevotella histicola,1.9176798904697085,1.763325745844254,,,,,1.4559488277489556,
Prevotella loescheii,0.8076374619303132,5.5,5.5,5.5,5.5,5.5,5.5,1.7443553051127
Prevotella maculosa,2.896061872629283,1.0578801524223178,0.8452656753866568,3.447826388882022,3.3045292286178314,2.456518494238401,4.681362934725128,4.975551339716647
Prevotella marshii,4.972978877913152,,1.780196875433433,,1.1080160686801284,4.539446873411769,,
Prevotella melaninogenica,1.6590083310890147,5.194216199551959,1.4347785548561984,2.6963645055227885,2.43261485065885,5.5,5.5,5.5
Prevotella multiformis,4.4118098227372355,,,,4.635207946277471,,,
Prevotella nanceiensis,,,0.5039889744211634,,,,3.9774436641661284,
Prevotella ncd1310e09c1,0.608849002514618,3.3583003731760606,0.5206640440231611,5.46055794937606,2.4971622753740945,,1.6985453785019116,3.566806231502807
Prevotella nigrescens,,,,3.15288561265457,1.2681892514528574,0.8136396365745648,3.642617439868165,4.7598710398859545
Prevotella oral taxon 304,,1.74215239139861,,,,,,
Prevotella oris,5.5,0.5752536009419522,5.5,5.5,5.5,1.4081411553315926,5.5,5.5
Prevotella oulorum,5.5,4.667661845965903,2.42457381364134,5.470355068606399,3.5109099299833195,4.013774210158028,0.5511243641900325,1.3627577731121905
Prevotella paludivivens,0.0,,4.009586070826467,,0.7142842704116092,,,
Prevotella pleuritidis,4.241765170214147,3.371825500382059,2.888773852906138,5.402523397451259,4.90886833998741,0.6742739572711232,3.2162781178226294,3.875550853872892
Prevotella ruminicola,1.0294519693400088,4.336254463515555,4.3603144467648,0.8356292443651467,1.521763303436009,3.6496259929518553,4.7064509390285405,4.529215840475877
Prevotella saccharolytica,,3.731600962790096,,,,,,
Prevotella salivae,,3.3306594231091253,,,,,,
Prevotella scopos,4.7767401483890755,5.45696680912459,4.634857425258021,2.4876482077485633,1.5823837071384446,4.273962188254418,3.279226234629987,5.273857500744784
Prevotella shahii,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.6607490583660779
Prevotella sp. B31FD,,3.809683137853817,,,,,,
Prevotella sp. BI-42,,3.5405234880292236,,,1.8443511617951767,,2.4223879119438783,
Prevotella sp. BP1-145,,,,,,,4.030620221651745,
Prevotella sp. BP1-56,2.198181317163919,,,1.1585389604194165,4.540211663576129,4.1293467013213645,2.05962471488249,1.4831849184041197
Prevotella sp. C561,,,,,3.5294072500965754,,,
Prevotella sp. CD3_27,,3.682058788856808,,,4.836705355033175,,,
Prevotella sp. CD3_28,2.6403005670284263,,,,,,,
Prevotella sp. DJF_B112,4.090985476026869,2.3800722273413033,4.560224367106944,1.7898304054935272,,,4.530155890493112,
Prevotella sp. DJF_B116,1.9597575596386034,0.8963751706505612,3.582619205053966,4.578563413054933,3.17094667148217,5.250919956539126,3.164230954483167,5.444945659743606
Prevotella sp. DJF_LS16,,,,,1.557758189270173,,,
Prevotella sp. DJF_RP53,5.028581194218725,0.8689025514922961,,2.5924952008505455,1.207454257474711,,,
Prevotella sp. E7_34,3.155471163444174,,1.699660284940024,,,,,
Prevotella sp. E9_42,2.0002281959493797,,,,,,,4.820386653556756
Prevotella sp. ICM1,,2.3416714845514948,5.045310212859579,,1.703750589542651,2.5745287351377413,1.3461890634832954,
Prevotella sp. P2A_FAAD4,1.9049399676159746,3.9890532591939527,4.551471367026789,3.0934579818507335,3.7486837170720206,3.4728470082352936,1.9960787072134196,3.9000725754492023
Prevotella sp. R79,,4.426325347457002,4.265262263169329,2.680552944144732,,,5.273300498733808,4.5533536762964
Prevotella sp. RM13,,3.550448539056986,,,,,,
Prevotella sp. RS2,,3.603719606682607,,,,,,
Prevotella sp. Smarlab 121567,2.831253942284073,5.5,4.1789664483337114,5.5,4.241846655946122,5.5,2.7943877264315367,3.073726499983494
Prevotella sp. canine oral taxon 226,2.11992726337607,3.7324006007545285,3.7822269703792624,1.0296600429610399,2.43333356040579,,4.312181541036641,3.6143321934847945
Prevotella sp. canine oral taxon 282,4.363233677291781,,2.9493917242094683,2.0741324499867417,5.209474387650811,,5.179530802847035,
Prevotella sp. canine oral taxon 284,5.299765143731182,,,,,,,3.8911648384650355
Prevotella sp. oral taxon 317,0.5,3.532453012512722,0.8550364924753944,0.8869992595107936,5.5,5.5,0.5,5.5
Prevotella sp. oral taxon 472,5.246240356201936,4.296798255594931,3.1849414530543756,4.321314854072342,1.103490491714226,3.9971028343178054,0.8669249512687158,5.384181316704912
Prevotella sp. oral taxon 782,3.031962187282912,3.9354213817444657,3.7889463173600553,5.020960593407847,4.236867744535525,4.55462550155894,1.1218424852356423,0.660448907775741
Prevotella sp. oral taxon G60,2.930281892530367,,,,1.6558110044454615,,1.9699679405904098,4.678701659783844
Prevotella stercorea,3.651871830896333,,0.6638626876206186,5.184246897861196,3.5375936973198514,,4.026883717105457,
Prevotella tannerae,4.977109318249039,,,,,,,
Prevotella timonensis,0.8874310130276806,4.083963394130588,2.7466818604747596,3.9644243387159848,2.4009344577121112,4.290630259915368,4.328569342796068,5.032308314060051
Prevotella veroralis,5.354046250504293,1.4582680759640996,1.7899104923443474,2.3971810612413185,4.819422273273005,4.978563240090793,2.7084910980323977,1.2274086700288318
Prolixibacter bellariivorans,5.305459564630884,,4.419398123449958,3.57141345969335,1.4752870292204534,3.0885520633604857,4.052365588817896,4.997339822335537
Propionibacterium acnes,3.1413539661241385,5.185482264182363,4.528558811306326,4.693059984969186,0.724219500563632,1.8900094267246055,1.015468693799703,1.2131188158886927
Propionibacterium propionicum,,,0.6587952405232267,,,,,
Propionibacterium sp. canine oral taxon 365,,,2.5877475021621845,,,,,
Propionibacterium thoenii,,,,5.020179895769374,,,,
Propioniciclava tarda,,,0.9307483357331225,,,,,
Pseudoalteromonas sp. BSs20045,2.429827729716573,2.892298527543063,5.120240353001457,3.8036528406711256,1.204804314213435,,,
Pseudoalteromonas sp. BSw20047,,,,,4.583177827927678,,,
Pseudobutyrivibrio ruminis,3.979903108271152,1.3175855085646397,4.449088813421579,5.111768783424295,3.249324120082409,2.0222251771722535,,
Pseudoflavonifractor capillosus,2.6485992756571024,0.5439972356944054,5.5,5.177916594509363,5.5,5.5,5.5,0.5449213503718426
Pseudomonas aeruginosa,,2.3726031481059238,,,,,,
Pseudomonas fluorescens,,,1.0920006670631701,,,2.214080861999011,,0.9511174710845065
Pseudomonas psychrotolerans,5.14879190205059,,,,,,,
Pseudomonas putida,,,,,,2.2027068580608162,,
Pseudomonas sp. MBEA661,,,,,4.896004198782654,,,
Pseudomonas sp. ZH3,,,0.5500558147203543,,,,,
Quadrisphaera granulorum,,,,,,1.5684639217543646,,
Quinella ovalis,,,3.6915669727529754,,,,,
Ralstonia pickettii,4.518633632733769,4.330290100378886,2.3438265440953066,1.9997407177351443,0.5750450300096994,0.7037942572822931,2.795424641607195,1.3766744135152251
Rapidithrix sp. TISTR 1768,5.0212128549469215,2.5941938610264406,5.462680341174883,4.948390260587317,5.371028845532007,,4.944675312095708,
Reichenbachiella faecimaris,,2.783812393792581,,,,,,
Reyranella massiliensis,,,3.9224377372079684,,,,,
Rhodanobacter sp. 115,,,,,,3.8051093323278993,5.022306521996417,
Rhodococcus sp. BYV50,1.4631492367564187,,,,3.11667232573988,,,
Rhodospirillum rubrum,,,,,3.339482891651852,,,3.9339329141856156
Rhodothermus marinus,4.093884475838468,,,,,,,
Rickettsiella grylli,,,,,,1.5097221896624724,,
Rickettsiella melolonthae,,,,,,2.440682923723687,,
Rikenella microfusus,5.5,5.235694696810204,3.43673168051282,1.1754921189543759,2.643465577326966,3.4739564312087907,1.569072627750806,1.5585465223535964
Robinsoniella peoriensis,4.169561655370761,5.285340509052252,1.1069626345401353,3.8041387040860153,2.5171674900286565,3.9780273098666985,,2.9629363686466816
Roseburia cecicola,4.359383687911961,2.301520289071407,2.0862808266142885,1.722520305264849,2.975492687800911,2.2055641300780215,1.1519984616225467,0.5363358247254726
Roseburia faecis,5.022333047790188,5.0193812578327375,1.818481998627444,2.0762479356401737,2.0468088171718555,3.7419738271537213,1.6534221247874796,2.5953839191893886
Roseburia hominis,5.5,1.7077286138537133,2.362707278321926,4.352328050826088,5.5,5.5,2.692233365819656,5.188364957442027
Roseburia intestinalis,0.5,5.5,3.08195000434187,5.5,5.5,5.5,1.9414615499232428,1.5964708046010447
Roseburia inulinivorans,4.934469334801867,4.115125241178372,3.81859247601829,4.3128140197755895,4.859730129306872,3.6820904052630605,2.4310760344857787,2.435004366936019
Roseburia sp. 1120,0.7209927327831473,4.060846627486919,5.5,4.066900504157204,3.488272490962694,5.5,5.5,2.978866907689311
Roseburia sp. 499,2.031367962880154,1.4948739377295142,2.895364938608594,2.585811917570347,0.6476041910569421,3.571863612145599,3.059532000513376,4.949725793163251
Roseburia sp. DJF_VR77,3.765763461161031,2.9682865874111783,4.042554652427324,3.9771030319920495,5.5,4.8456674310567065,3.0924602300771813,3.7275465685339095
Roseibium sp. TrichSKD4,,,5.453033682119152,,,,,
Roseiflexus castenholzii,,,,,5.292446254239882,,,
Roseobacter sp. GAI101,,1.6717236516825358,,,,,,
Rothia mucilaginosa,,2.270554944676118,1.5047271326375227,,2.667415975705882,3.7305711166998394,2.2117454111950225,0.7307333645570102
Rubellimicrobium mesophilum,,,,,,2.2384266356952613,,
Rubrobacter radiotolerans,,,,,,0.8335280762814361,,
Rubrobacter xylanophilus,2.299478429793495,4.183408217399155,2.26270668488297,,4.437847068470145,0.6808841790654152,1.8360338654625932,4.617795396636603
Ruminococcus albus,0.9802009454296785,1.7309986436717772,0.7651063231086042,3.4270805867423038,4.085449086354641,2.0146024599294154,4.494747081735015,2.435970222846844
Ruminococcus bromii,1.2072250893413543,3.3301589700171172,1.8149468064880745,3.710582501154045,1.8400393745568668,2.1908396697017003,4.1897534245393615,2.220196284028002
Ruminococcus callidus,,5.305692431224426,,,2.9143480703195137,,,
Ruminococcus champanellensis,0.7295614416951204,1.3111267269609597,1.7878381613552219,5.1430581193157305,3.9896641705982367,5.37743104812434,2.8681082567193408,1.3270332509127205
Ruminococcus flavefaciens,2.8389576957597913,4.708764533200212,2.5710482547450595,5.164825062120546,5.5,3.112476172477855,5.5,1.1530268826684105
Ruminococcus gauvreauii,1.5989691465453,,,,5.227347221978313,4.174070064907822,,
Ruminococcus lactaris,0.6798622647058913,2.116814796808119,5.5,5.5,5.5,5.5,1.2256998507924615,1.9211435637846017
Ruminococcus sp. 15975,,4.2913142201722705,4.819175563673716,2.633272797783003,0.7996320782278472,,1.0772478325843418,4.514838208548451
Ruminococcus sp. 5_1_39BFAA,2.2088000050362853,0.8930543038967138,2.3670826500050506,4.984509637770867,5.5,0.9250662740443989,4.736916568181847,3.346546156654248
Ruminococcus sp. 653,5.120151652477741,4.1032926496134525,1.7315001491900963,4.526900259783493,1.4924095833532773,2.140912552527238,2.475601806285647,1.3645203012033535
Ruminococcus sp. DJF_VR52,2.700904851560262,,1.1752642631104575,1.4954834123072525,5.089609279195525,3.6459616769242746,4.915773069974719,4.777526327270539
Ruminococcus sp. DJF_VR70k1,,1.1766249223454315,0.5077350611595399,,1.3706718178666362,1.9996699375044509,,
Ruminococcus sp. DJF_VR87,2.2401821813072123,0.7328140110828776,3.3459337643789078,0.7841814194867083,4.97722775822164,4.6848767496901695,0.9085555326128936,3.3030039801249313
Ruminococcus sp. ID1,0.5248325380434662,,2.925500946879265,,3.003697930546993,,,1.772029207817214
Ruminococcus sp. ID8,4.629320580106306,0.7404010687413298,0.7864619657451599,1.1398829934561745,3.164016629363996,,4.0097383825983,3.327841545760344
Ruminococcus sp. K-1,4.150868349933354,0.7685293292730804,4.561613801628261,2.5263493426030506,3.9106842803351096,0.7587394200108895,,1.3667652481259778
Ruminococcus sp. M-1,1.1804281582448082,0.5,0.5195407360957085,5.5,0.6209665408254299,3.6369813577588963,0.5,3.776647744616526
Ruminococcus sp. NK3A76,4.600423093244815,3.9863891232503037,3.8915951537453335,5.5,3.3079645188809623,2.158526248317035,5.04630609893544,2.73431433954235
Ruminococcus sp. YE281,1.2167206788325937,,,5.2130230714730965,2.936838918397125,,3.188411948078617,
Ruminococcus sp. YE58,1.2376515703527269,2.034691022822614,1.5443665292553683,4.1777006747985315,3.533757318281685,2.1222504413136356,4.951924036827892,0.5190860657808871
Ruminococcus sp. ZS2-15,1.2291718526050666,2.9165994788031093,4.3512871224259415,5.5,5.5,5.5,1.6671824203438086,1.4595505246874312
Ruminofilibacter xylanolyticum,3.72939947246904,,5.380641449206257,4.450718119661827,2.9564105542974257,0.623351200057848,3.763420547531681,4.659108718381606
Saccharofermentans acetigenes,0.6419740163335277,,2.730112095544777,,,,,
Saccharomonospora glauca,,,,,,,,4.59141736413211
Salinibacterium sp. 5317J-19,,,2.931054932381093,,,,,
Sanguibacter keddieii,,,2.7158019140270957,,5.141710630502977,5.288840028531409,,
Sanguibacter marinus,,,,,,5.36893285674902,,
Sarcina ventriculi,,,,,,,,4.643384935093044
Schlegelella sp. KB1a,,,2.1440036830537115,,,,,
Schwartzia sp. canine oral taxon 042,,,,,0.9367528399176388,,,
Schwartzia succinivorans,,,,,2.9807135687151445,,,
Sediminibacterium salmoneum,,,1.836507038352131,,,3.219947929033852,,
Sediminibacterium sp. I-32,,2.812957646458,2.7895644004917437,1.0954278218757953,,,,
Sediminitomix flava,,,,,,,0.0,
Selenomonas bovis,,3.057361052850613,,,,,,
Selenomonas lacticifex,,3.590018116160265,,,,,,
Selenomonas ruminantium,,,,,5.23349268220907,,,
Selenomonas sp. CM52,0.9617824215279889,5.0655828640235825,2.0862019416848887,1.35802639770509,3.9807870846390134,1.8592987856069774,0.7308013976056826,2.892999762163448
Sesame phyllody phytoplasma,3.0159741294773252,,,,,,,
Sharpea azabuensis,,,,,,,0.828849465391341,
Slackia equolifaciens,,5.290582322281328,2.4558328422699045,,,,,
Slackia faecicanis,,,4.2242509148159355,1.0939352437073997,,,,
Slackia heliotrinireducens,,,4.031216586354149,,,,,
Slackia piriformis,1.5869135512417825,4.425512861745163,4.829913134791674,0.5324912034697626,3.403794300043288,3.6479933636417847,5.198018641336859,0.794566889823249
Slackia sp. NATTS,,,3.78243017965686,,,,,
Solibacillus silvestris,1.1436049738284777,,,,1.6496666850281259,,2.254224836765675,
Solobacterium moorei,,4.764505630282198,,,,,,
Sphingobacterium composti Yoo et al. 2007,1.6559004145224812,2.6667074232119883,1.9555107381696444,,4.265158963855093,1.9882953383242645,4.487886782579294,
Sphingobacterium daejeonense,,,,,,3.5844396586860934,,
Sphingobacterium sp. 21,2.5453442234111225,2.471786191762815,3.0310406092899744,1.1469378002127468,3.0424419261267936,2.8442642340732744,5.356291802556364,4.266024389598145
Sphingobacterium sp. HC-6155,0.6483870770455056,3.5160893306472443,4.682708563821302,2.225115821943086,,,,2.1597639248599068
Sphingobacterium sp. LMG 8346,1.774948578404934,,1.7602965455145188,,1.5913950800110146,,3.093376254723929,
Sphingobacterium sp. NBRC 15338,,,,4.476801509467274,,,,
Sphingomonas aquatilis,,,,,,,2.54354360053801,
Sphingomonas leidyi,,,,3.3640371600753167,5.309182550421707,,0.913541078634589,3.5831428035108823
Sphingomonas sp. THG-DT81,,,,,,,,4.038624150171749
Sporobacter termitidis,0.5651237507953901,3.3474153522853154,4.435723270757766,3.5265398575876485,2.947099220409154,3.015335413322626,3.297020811811212,4.167874571431725
Sporobacterium olearium,4.462745444224057,,4.6180909200096085,2.612826569544012,,,1.486242114927104,4.9945714669326
Sporosarcina pasteurii,,4.472298063719877,5.32087053298765,3.5162255078587448,1.6205345860730684,1.3384272404216047,5.5,3.208862240433002
Sporosarcina sp. 106,2.871782460839125,0.7749965830812822,2.9063287183843545,2.433943485566595,3.6395228413998826,5.1920951530957655,2.030936690364981,4.14215475341396
Sporosarcina sp. HW10C2,3.207884156769297,1.8137100543443885,4.432021560057364,1.3703450929407122,4.894742572706943,1.2412723291109147,3.4873824972834355,1.6450309888888097
Staphylococcus aureus,2.2763263836157313,0.5,1.4512953948716365,1.3546337594753108,4.341060974024861,2.9440631172828104,2.542780446607349,1.4699755388686306
Staphylococcus auricularis,,,0.5857022940299865,,,,,
Staphylococcus epidermidis,,3.951009628702026,0.7210838137841744,,5.460873766451282,2.442361435277553,1.646644892620766,
Staphylococcus hominis,4.588982897671526,,,,4.960245632538846,3.5429105445011766,4.45623935188246,
Staphylococcus kloosii,,4.592882733326508,3.1214903328069132,,,,,
Staphylococcus lentus,1.1167583549923383,1.1106218676084498,4.744167895517299,4.401549220877754,5.274125030745572,4.045112227387103,3.2926915262901897,4.758399685690568
Staphylococcus nepalensis,0.7951574897619382,3.1323964419513546,1.6577652256068527,0.6495164023277109,1.7308268752865714,0.8248373964015361,3.7909424824643714,0.7970987400143454
Staphylococcus saprophyticus,,,,,,,3.2685623373020416,3.391924804290192
Staphylococcus succinus,,,,,1.9300887031352891,,,
Stenotrophomonas maltophilia,,1.5220922369884928,0.8620158317655795,,,3.3521787723839545,,
Steroidobacter denitrificans,,,,,,4.705549311411254,,
Steroidobacter sp. ZUMI 37,,,,,,,2.513261093541545,
Streptococcus ASCB04,3.9640147798804892,,,,,,,
Streptococcus AY020,1.523635095010518,2.750743277690295,2.50476522543312,1.6488219885267557,1.5896509596841306,0.6706793582535338,0.6374925014127442,0.5491199931699899
Streptococcus agalactiae,,1.1368376247262515,,,,,,
Streptococcus alactolyticus,4.3159787523224935,5.172308705613347,1.7716097616966975,2.311743163452474,3.70456754324679,1.3795868955778547,0.6581170305741515,3.578726118347247
Streptococcus anginosus,,,3.9463782724098246,,,,4.061204456406692,
Streptococcus australis,,0.6615731424272009,,4.218923498822131,5.005008409466284,5.251198593944984,,4.7441372336846195
Streptococcus canis,,,,,4.865472847944736,,,
Streptococcus criceti,2.6873099925458166,1.896187848466863,2.822006753730378,,3.831723417839067,5.364808580220083,0.6106761464971444,
Streptococcus cristatus,,,1.3960301583447663,,,0.8868799007719796,,2.5914077201992556
Streptococcus dysgalactiae,1.517993441582377,,5.179373981531564,,,,,
Streptococcus equi,4.175667626349933,3.935768289544111,0.6604665224672734,3.186379084507281,0.7038695782555306,2.9008187137786923,5.19633771974383,1.9900261892743127
Streptococcus equinus,,,,,3.0312589053101076,,,
Streptococcus gallolyticus,,,,,,2.8878233858864037,,
Streptococcus genomosp. C6,1.4706831812486305,3.4500685172922028,3.2146005403363516,,2.890321126523709,,3.1178154049500364,
Streptococcus genomosp. C8,,,,,3.9465094801104956,,,
Streptococcus gordonii,2.2796200058279763,4.908926129933063,4.717090569566196,,4.1104761787485415,,3.171714743467581,
Streptococcus infantarius,,,,,3.5097040520114393,,,
Streptococcus infantis,3.104889318212141,3.9798400650260897,3.306364706042178,,4.185840548314471,,2.826959384043563,4.432887997290469
Streptococcus iniae,1.1721258990425683,4.046500435527594,0.7352817272321595,2.64300561323535,4.79469173829611,0.7531366981494094,1.4472580206466343,2.469062471915075
Streptococcus intermedius,4.186420390903331,,,,,4.397963735368274,,
Streptococcus lutetiensis,,3.2727576925437964,,,4.966045213683938,,,
Streptococcus macedonicus,,,,,,,4.121426456177602,
Streptococcus mitis,1.3041044665989816,,,,4.437420168462093,4.430083901071453,4.969279545830516,4.489726548606803
Streptococcus mutans,1.039530153488513,2.4842608880342336,3.206346724013482,5.229511783890214,,,,
Streptococcus oral taxon B66,,,,,,2.046182084015197,,
Streptococcus oralis,,1.2662007389983931,4.234573572386049,,3.49616667670005,,,
Streptococcus parasanguinis,,3.462068112029921,,2.228013893959208,1.4146632920777713,,,
Streptococcus parauberis,,,3.0115447720002244,,,,,
Streptococcus pasteurianus,4.072188295845363,,2.4609378396587607,,1.074122271231849,1.0380007265876563,5.160975277396534,
Streptococcus pneumoniae,,,,3.196881505915063,4.672165220541884,4.276791950255046,2.6122737483409866,
Streptococcus pseudoporcinus,4.326822692449481,,,,,,,
Streptococcus salivarius,4.24096101897603,1.4673388447328852,3.8332087827707415,3.4999642160001874,4.320897065188809,4.558096918984463,5.412978564418852,5.104472425181288
Streptococcus sanguinis,5.220964181543593,2.7970339201231713,3.085296979801046,5.467116531598864,1.0543525000708638,4.029975290945088,3.1637220752524677,1.123353072914285
Streptococcus sp. 11aTha1,4.146812943464635,0.8174073033548264,4.382347638964318,4.998505008084181,0.5098331496247765,0.8352465667654236,0.6173445659219299,0.9240363039406789
Streptococcus sp. B1,2.6428973180129294,4.8416036430643565,1.2983886030138772,3.2936673261382654,0.8307426760590384,2.1437350302186307,4.8979677283434855,2.733282770684584
